epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.40438130497932434,9.999999747378752e-06,1.5252445936203003,0.4909234344959259,1.246043086051941
1,0.43181368708610535,9.999999747378752e-06,1.450570821762085,0.4719810485839844,1.2328245639801025
2,0.44740477204322815,9.999999747378752e-06,1.3978344202041626,0.48460930585861206,1.1962069272994995
3,0.4574699103832245,9.999999747378752e-06,1.394865870475769,0.507498025894165,1.1770820617675781
4,0.46753501892089844,9.999999747378752e-06,1.3290555477142334,0.5177584886550903,1.1448220014572144
5,0.48352083563804626,9.999999747378752e-06,1.3192394971847534,0.5051302313804626,1.164489507675171
6,0.4789816439151764,9.999999747378752e-06,1.3129335641860962,0.5027624368667603,1.1540091037750244
7,0.490822970867157,9.999999747378752e-06,1.2789463996887207,0.5209155678749084,1.1510517597198486
8,0.49259915947914124,9.999999747378752e-06,1.2663829326629639,0.5224940776824951,1.1331371068954468
9,0.507795512676239,9.999999747378752e-06,1.2342205047607422,0.5201262831687927,1.156080961227417
10,0.5040457844734192,9.999999747378752e-06,1.2317436933517456,0.5288082361221313,1.1559728384017944
11,0.5237813591957092,9.999999747378752e-06,1.1714649200439453,0.518547773361206,1.1600557565689087
12,0.5143082737922668,9.999999747378752e-06,1.2007367610931396,0.5256511569023132,1.1669641733169556
13,0.520228922367096,9.999999747378752e-06,1.1736546754837036,0.518547773361206,1.173068881034851
14,0.5320702791213989,4.999999873689376e-06,1.1498372554779053,0.5209155678749084,1.154286503791809
15,0.5308861136436462,4.999999873689376e-06,1.1533582210540771,0.5098658204078674,1.15370512008667
16,0.530096709728241,4.999999873689376e-06,1.149297833442688,0.507498025894165,1.1604716777801514
17,0.5370041728019714,4.999999873689376e-06,1.1312859058380127,0.5209155678749084,1.1527427434921265
18,0.5456877946853638,4.999999873689376e-06,1.106242060661316,0.5256511569023132,1.158821940422058
19,0.5482534170150757,2.499999936844688e-06,1.101473093032837,0.519336998462677,1.1725581884384155
