epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5895006656646729,3.125000148429535e-05,1.074661135673523,0.5864246487617493,1.1217554807662964
1,0.5883165597915649,3.125000148429535e-05,1.070670485496521,0.49250197410583496,1.3070744276046753
2,0.5910795331001282,3.125000148429535e-05,1.0808998346328735,0.5106551051139832,1.3833955526351929
3,0.5910795331001282,3.125000148429535e-05,1.0747385025024414,0.5840568542480469,1.0852153301239014
4,0.5883165597915649,3.125000148429535e-05,1.0715733766555786,0.591160237789154,1.1087682247161865
5,0.5900927782058716,1.5625000742147677e-05,1.0711379051208496,0.5682715177536011,1.1758235692977905
6,0.5958160758018494,1.5625000742147677e-05,1.0638116598129272,0.5635359287261963,1.1793243885040283
7,0.5938425064086914,1.5625000742147677e-05,1.0556848049163818,0.5966851115226746,1.1159248352050781
8,0.596210777759552,1.5625000742147677e-05,1.063616394996643,0.5966851115226746,1.1119699478149414
9,0.6019340753555298,1.5625000742147677e-05,1.0616635084152222,0.5785319805145264,1.1338646411895752
10,0.5985790491104126,7.812500371073838e-06,1.048134446144104,0.5895816683769226,1.1131592988967896
11,0.5979869961738586,7.812500371073838e-06,1.04841947555542,0.5895816683769226,1.1066714525222778
12,0.6007499694824219,7.812500371073838e-06,1.0536669492721558,0.5966851115226746,1.0911839008331299
13,0.6005526185035706,7.812500371073838e-06,1.0570507049560547,0.599052906036377,1.0982547998428345
14,0.6033155918121338,7.812500371073838e-06,1.0518181324005127,0.5943172574043274,1.107690453529358
15,0.6029208898544312,3.906250185536919e-06,1.0449225902557373,0.5903709530830383,1.1141992807388306
